run_id,fetched_at_utc,api_endpoint,query_id,work_item_id,park_id,params_summary,status,info,result_count,raw_file
20260525T092512Z,2026-05-25T09:25:12+00:00,v5/place/text,city_green_heart_p11_parking,,sample_city_green_heart,"{""city_limit"": ""true"", ""keywords"": ""城市绿心森林公园P11停车场"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,5,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_city_green_heart_p11_parking.json
20260525T092512Z,2026-05-25T09:25:14+00:00,v5/place/text,city_green_heart_south_gate,,sample_city_green_heart,"{""city_limit"": ""true"", ""keywords"": ""城市绿心森林公园南门"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,2,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_city_green_heart_south_gate.json
20260525T092512Z,2026-05-25T09:25:16+00:00,v5/place/text,city_green_heart_west_gate,,sample_city_green_heart,"{""city_limit"": ""true"", ""keywords"": ""城市绿心森林公园西门"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_city_green_heart_west_gate.json
20260525T092512Z,2026-05-25T09:25:18+00:00,v5/place/text,city_green_heart_green_heart_road,,sample_city_green_heart,"{""city_limit"": ""true"", ""keywords"": ""城市绿心森林公园绿心路入口"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,5,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_city_green_heart_green_heart_road.json
20260525T092512Z,2026-05-25T09:25:20+00:00,v5/place/text,olympic_south_gate,,sample_olympic_forest,"{""city_limit"": ""true"", ""keywords"": ""奥林匹克森林公园南园南门"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,5,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_olympic_south_gate.json
20260525T092512Z,2026-05-25T09:25:27+00:00,v5/place/text,olympic_south_west_gate,,sample_olympic_forest,"{""city_limit"": ""true"", ""keywords"": ""奥林匹克森林公园南园西门"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,5,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_olympic_south_west_gate.json
20260525T092512Z,2026-05-25T09:25:35+00:00,v5/place/text,olympic_south_east_gate,,sample_olympic_forest,"{""city_limit"": ""true"", ""keywords"": ""奥林匹克森林公园南园东门"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,5,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_olympic_south_east_gate.json
20260525T092512Z,2026-05-25T09:25:38+00:00,v5/place/text,olympic_north_gate,,sample_olympic_forest,"{""city_limit"": ""true"", ""keywords"": ""奥林匹克森林公园北园北门"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,5,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_olympic_north_gate.json
20260525T092512Z,2026-05-25T09:25:40+00:00,v5/place/text,olympic_north_east_gate,,sample_olympic_forest,"{""city_limit"": ""true"", ""keywords"": ""奥林匹克森林公园北园东门"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,5,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_olympic_north_east_gate.json
20260525T092512Z,2026-05-25T09:25:50+00:00,v5/place/text,olympic_north_south_gate,,sample_olympic_forest,"{""city_limit"": ""true"", ""keywords"": ""奥林匹克森林公园北园南门"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,4,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_olympic_north_south_gate.json
